respondent_id,h1n1_vaccine,seasonal_vaccine
32295,0.05921144668383116,0.3873126156839814
32296,0.23020577553774027,0.7763891989385892
32297,0.37859282465999533,0.8702720674504477
32298,0.018040106856647697,0.05380255589550756
32299,0.11490634299406079,0.19588452418069985
32300,0.009695329531078361,0.11988420015161422
32301,0.1730478511385958,0.38331617835241516
32302,0.04982433789709344,0.09013727119185108
32303,0.29526867919808214,0.5266022962272437
32304,0.08078612563786891,0.45999084987845495
32305,0.06243447957146481,0.3193259789999499
32306,0.5452021134314479,0.7849358683409565
32307,0.22291952080222158,0.413688165708831
32308,0.16329392327199188,0.6578154178387825
32309,0.4556773295293151,0.7083104035449097
32310,0.4218864496894982,0.6837435364064502
32311,0.028282509083304312,0.2898020171747506
32312,0.31941926032434603,0.3867723911865413
32313,0.10433779768745997,0.22317828801144665
32314,0.029194592905965752,0.4735378804291826
32315,0.12465937256779569,0.2378857071907901
32316,0.06046928369242944,0.9580193327418121
32317,0.022454255333476617,0.4081217399432647
32318,0.04269741633564265,0.5810938479297625
32319,0.1469670770886849,0.9410976918273625
32320,0.011650306030115121,0.038190643319872535
32321,0.30841134359189815,0.48619832563101106
32322,0.019069439247632852,0.09175619970216935
32323,0.8919134267100287,0.93392380886952
32324,0.08047113875881419,0.7609599827179686
32325,0.18080307817746077,0.21821882394102096
32326,0.09884993127766019,0.1637961698293165
32327,0.013559657149793515,0.09011220544283947
32328,0.06348396682315421,0.1421213726149476
32329,0.06557178875612164,0.5470599171149086
32330,0.09817836780534256,0.39605111690069855
32331,0.02822537000702873,0.6278590437603102
32332,0.04004491566292332,0.09824264914757906
32333,0.011388410465589839,0.03736834320894303
32334,0.1317560502489589,0.3524541407683093
32335,0.048952594912421106,0.08563935022605317
32336,0.028539156641762067,0.22370001496169717
32337,0.1770961688464528,0.16749078771954512
32338,0.06032619944360615,0.6266952217246067
32339,0.42275900536236344,0.5897004657594851
32340,0.2650535238242118,0.7429413673633952
32341,0.3441845350326279,0.6020345463719438
32342,0.03080636202724961,0.7039237586702517
32343,0.7484587376500688,0.8772743392057901
32344,0.7871100239211182,0.9599502760368284
32345,0.056853513469416646,0.2672916554922733
32346,0.029310514845585892,0.09053786492114747
32347,0.4825078192852151,0.7476619122270163
32348,0.03799121509237343,0.945191924281151
32349,0.4148168693234737,0.7446259561688394
32350,0.03192363500428369,0.7317290900549606
32351,0.42654190482765,0.5625896261018974
32352,0.009947155223735989,0.030484724866101886
32353,0.014220603032474341,0.08992078698600195
32354,0.09188831749443507,0.3038104098670279
32355,0.047719591277718305,0.6674031480596615
32356,0.05645387842352403,0.3552942901742057
32357,0.5965997716062197,0.5947172961346153
32358,0.5398296394489986,0.9503257783652814
32359,0.33099353860030656,0.5996568077063263
32360,0.6403028138374393,0.8257808617940448
32361,0.015290647213134084,0.7792992415166836
32362,0.09744764045076441,0.33378322470185595
32363,0.016242532032345647,0.9202423817138548
32364,0.14183787906218892,0.03696266414480038
32365,0.012930984979439628,0.17111684685373685
32366,0.17517864873935116,0.40027800699861615
32367,0.39811724571183155,0.934488950625964
32368,0.15143723313044444,0.8366782054223334
32369,0.1454982289896342,0.5876847833407618
32370,0.021906221113960796,0.29907067539761545
32371,0.10644230946827109,0.14104194354687488
32372,0.05772786183525599,0.09035680797191248
32373,0.08051311165391208,0.29849554928255495
32374,0.21742548338969148,0.6099637527353865
32375,0.046108701831855864,0.6709645160692104
32376,0.07066877141423775,0.10724564937180611
32377,0.03310479092925976,0.7186289747867654
32378,0.12937878679158915,0.5343825607923074
32379,0.017506353971756476,0.262957835454151
32380,0.16258305329815517,0.6666535727752774
32381,0.01671522459849438,0.24270489733687128
32382,0.23792932813083947,0.2772776636629797
32383,0.29989525705056125,0.8858523559662201
32384,0.04689770050630122,0.16019776881726921
32385,0.020221059979958503,0.07801952058848866
32386,0.060443559012340296,0.5931399722693225
32387,0.4873746037585115,0.2863971466121315
32388,0.08803947155648248,0.18028631690382074
32389,0.013759187205074727,0.04031693580988602
32390,0.02452672245953412,0.6771657390789062
32391,0.35242010052617406,0.8271155192621268
32392,0.045836026991328015,0.5305695549390529
32393,0.3185606719741206,0.7374808361468932
32394,0.10351982374507054,0.2636188224923892
32395,0.2282571537039579,0.8458752393572075
32396,0.02804340055739176,0.11855507640401497
32397,0.07572086066671785,0.46355056426358493
32398,0.1915680469574391,0.5543436095764328
32399,0.7963033675948216,0.7564193581322856
32400,0.6993155323063995,0.6216760968312162
32401,0.02854057406996666,0.8567086663026645
32402,0.03317838584776998,0.1526381116362265
32403,0.0161617540574463,0.8859410448084861
32404,0.04331104689702754,0.14715631564904133
32405,0.22954706854076845,0.9482135422774819
32406,0.3613038162407189,0.3482023525474514
32407,0.11288121220223149,0.1338395404823477
32408,0.1461493766575913,0.7660637028115239
32409,0.1815884585387519,0.6982470589526591
32410,0.1756749520107893,0.7692501864994027
32411,0.3030679502034103,0.24436271592476408
32412,0.0340952247534956,0.06142039432202398
32413,0.14141418649261,0.5349105096541286
32414,0.2586298137313028,0.9430671185690974
32415,0.044120518479891596,0.22187161295826047
32416,0.8244491163683632,0.9664711628818856
32417,0.17022966341006807,0.7582355127977236
32418,0.12455261199815268,0.16586059298022968
32419,0.10814678700028456,0.078099474818325
32420,0.7103569193101773,0.5003943000277544
32421,0.037381216888890456,0.46447185772404237
32422,0.022491648837426156,0.04523063060931626
32423,0.03818974565389777,0.6007952651139048
32424,0.3227447672652213,0.3958807287774293
32425,0.834014288191048,0.7458365068113777
32426,0.028565134323802654,0.05135804612177756
32427,0.18123178803579146,0.24598869074500562
32428,0.05788317120552445,0.23678223508303006
32429,0.7611848364438626,0.9029519846633309
32430,0.3119730411863768,0.2984260258518322
32431,0.5388620355840141,0.9409290164912064
32432,0.04007184371230305,0.2164350807134671
32433,0.3040555588351277,0.2571150512046022
32434,0.017799830596903835,0.39198491355104564
32435,0.35288824367008015,0.9559169020006268
32436,0.03596069332747474,0.5355738139512866
32437,0.07096243605987937,0.10740565728729952
32438,0.08677062242851616,0.063246775682981
32439,0.08016876667048523,0.7387022587091844
32440,0.037133923971901364,0.467679436190016
32441,0.16237752549478893,0.5638243892399207
32442,0.02156607223552739,0.593529883901978
32443,0.11125811691130515,0.7245499052043298
32444,0.4394624990177963,0.8086607740086451
32445,0.039544014564412776,0.11508104006057711
32446,0.19891524674428526,0.8598408015777192
32447,0.07529815947990413,0.2473402561006813
32448,0.12348754617295883,0.48596034592909365
32449,0.02180930164621343,0.05438557116662309
32450,0.5780828705293041,0.8795238005870272
32451,0.010616425915228062,0.26323577972970724
32452,0.051573785801777565,0.31423816268035115
32453,0.5468013933237104,0.11044843535485172
32454,0.5335590887807569,0.6532239265092934
32455,0.21524129718853408,0.26439676334110207
32456,0.035922790786115606,0.10807402528983705
32457,0.03990528362366591,0.4877215151089764
32458,0.3927235026196539,0.44626497508552354
32459,0.04488117188638909,0.18509085119387908
32460,0.04916627438486866,0.8769590717112538
32461,0.020324618161183108,0.04114678231798082
32462,0.021262956143768247,0.7660142935921157
32463,0.3532287277052273,0.8451465907784695
32464,0.5459338828150188,0.5673650552604712
32465,0.06608753791143926,0.919546859368542
32466,0.07254713433493744,0.13898919900000806
32467,0.10960207758293684,0.1531642746869542
32468,0.029516765838195083,0.11407698496653988
32469,0.048029669458221916,0.5549644551267391
32470,0.04797762283935869,0.39804761865089
32471,0.11273397101572089,0.38893210959971325
32472,0.15843498693419855,0.42346562146158967
32473,0.020261721389189406,0.08709919361261986
32474,0.07464560874650632,0.1313090396994957
32475,0.45055305631701686,0.9682906463146264
32476,0.028110592733629203,0.29164508680950224
32477,0.038257786139969184,0.19738655582400136
32478,0.039829913386789026,0.7510365644952844
32479,0.0061666795859548025,0.18534873589863712
32480,0.06292363765644049,0.10004431955409147
32481,0.12355630611958006,0.193514196950899
32482,0.053612166532911364,0.8140226733030627
32483,0.04599743558848095,0.658037860339934
32484,0.21908343035808672,0.6612165629528053
32485,0.06334553417240855,0.11660456975479824
32486,0.07013817078818363,0.10202681402012606
32487,0.40368385792107714,0.4379244133437819
32488,0.11743650824735707,0.3546373744425994
32489,0.4609175388395827,0.8446440769927045
32490,0.07277306662008164,0.8726215809264322
32491,0.8333390983434594,0.9735488693332384
32492,0.17057623607641803,0.637406675066863
32493,0.021188675480982622,0.06397339028429552
32494,0.2583171527140184,0.9570186603866401
32495,0.6189884310127164,0.796620643701909
32496,0.04748374163973836,0.22668636365449002
32497,0.17810061905559,0.2832625772535563
32498,0.42071097622243714,0.6718813079404402
32499,0.06778814022336732,0.1318219846050148
32500,0.01784307992553185,0.07378733379392034
32501,0.9243931389927149,0.9043920628893558
32502,0.35603531411510875,0.4841199078471029
32503,0.07095519932797897,0.3460479076175977
32504,0.6485311255871838,0.6729422360942371
32505,0.01919764246514973,0.8674030451593254
32506,0.2816310734875306,0.7728009464388447
32507,0.016199591892590296,0.10205612770902428
32508,0.4941268954104459,0.5812750045938535
32509,0.12108699533177657,0.5530559439366091
32510,0.08573796436693766,0.8898450833520181
32511,0.16875171225469773,0.302670770018606
32512,0.11425406519384781,0.3389337086047986
32513,0.3063152472037085,0.4636073975752014
32514,0.048833729474678844,0.3822702386392957
32515,0.1471421850142881,0.07197219631854826
32516,0.3436620234872398,0.5047719898199292
32517,0.04804211180734727,0.1255468991449234
32518,0.5730006338907092,0.5416597963263006
32519,0.4415146983969336,0.9166545835123778
32520,0.045781319083016164,0.12815225548641898
32521,0.018675715891546013,0.09245515749418202
32522,0.05566848914822526,0.2043667753855264
32523,0.1403161394317657,0.7554031052355294
32524,0.22504191770992077,0.33764579820505997
32525,0.5672912700661079,0.8250146530277203
32526,0.05299857677528626,0.21824322091788395
32527,0.11040752045365865,0.6357610841594795
32528,0.36685104876421615,0.9529223078392188
32529,0.016150413299025643,0.7573180622249849
32530,0.6374774443431265,0.852142281975567
32531,0.0698949396301668,0.06890552305077505
32532,0.3330006893960518,0.43295822968363823
32533,0.9080612304117687,0.9677568408779939
32534,0.9270318911381662,0.859909484618312
32535,0.03244084483024167,0.08919186436585845
32536,0.10640852523701355,0.09282702621724725
32537,0.8240344104481179,0.9148580241241733
32538,0.30981286292413873,0.31135484253520185
32539,0.05717724656041628,0.09945081045291729
32540,0.03311975024307533,0.4339747772272105
32541,0.04153273317437797,0.3179290331926131
32542,0.06807131847925502,0.5950932567141342
32543,0.029247228677355578,0.5355944855266824
32544,0.0215680955568182,0.10056055669754416
32545,0.6885977617517947,0.9728675640777867
32546,0.5060028032202816,0.19247735338786673
32547,0.10530425155641726,0.9055241633426955
32548,0.04351164504545846,0.1870962487263735
32549,0.03464791343838478,0.07890843487344193
32550,0.181596117176751,0.9047531834444372
32551,0.03631262453279345,0.10197920916638153
32552,0.39107401895033006,0.9272464833955588
32553,0.00882539465205912,0.21891030502127046
32554,0.5067567238440985,0.7711115469326024
32555,0.013687174837286145,0.515361617341324
32556,0.30975816804119866,0.6402257303896126
32557,0.0245959323062392,0.09932937276330688
32558,0.08043330599893636,0.18588975806758365
32559,0.2729143959312357,0.33805279413959527
32560,0.7734350959545552,0.7966901727980141
32561,0.021863366689756195,0.1491316024046126
32562,0.1592695906449312,0.1353690253207131
32563,0.9096828040264947,0.9108773698172777
32564,0.4754179103659443,0.9592712352606423
32565,0.04336625256641672,0.4078628380294351
32566,0.02400586721174532,0.5427288276153048
32567,0.09962831732094773,0.6619271840696431
32568,0.15417546822928616,0.3421914083716466
32569,0.4868870500837173,0.86404455618052
32570,0.011430930227699277,0.1631468124020566
32571,0.5638477452566962,0.6757980898086539
32572,0.26055021549405166,0.9328090328571103
32573,0.01606067687007376,0.036247740780608384
32574,0.06571914124415443,0.9404472544850954
32575,0.025222851965419225,0.1188468019532216
32576,0.2702818606146636,0.8252472169137356
32577,0.043795754037664135,0.05723901289769079
32578,0.04229499576119953,0.8441677824764696
32579,0.331023284697187,0.8319719241176661
32580,0.6294262729880894,0.6117522981835043
32581,0.03250999579972338,0.6633765278993137
32582,0.22144924076449926,0.9695298440027345
32583,0.10715687471193779,0.5930383584619375
32584,0.8442674772735674,0.899274932360337
32585,0.10299454648522684,0.20985256959232293
32586,0.023386863397151864,0.5313647283087243
32587,0.049824266541672955,0.70579011231874
32588,0.10905989177224676,0.2511143493703494
32589,0.22482574015072368,0.3690629422462709
32590,0.033528480889248695,0.05861329290685009
32591,0.08324393115346278,0.9516774805121052
32592,0.42707810421137354,0.5235187170251965
32593,0.06809027776477865,0.8112315141072082
32594,0.0539760408179855,0.48176870866042054
32595,0.12480925536065537,0.48614111492927287
32596,0.12374883246804316,0.123161344931928
32597,0.010893901134889142,0.9356220489686244
32598,0.07462892012265972,0.46983360910462185
32599,0.03198110814825145,0.10966937619127166
32600,0.4268874216508509,0.3187727827797647
32601,0.015003403569879479,0.5418573797968402
32602,0.8353896131747888,0.9677402821698967
32603,0.02496091213770141,0.10708389393550238
32604,0.2339958049463431,0.28809345816871723
32605,0.13400452463889886,0.15623838945888113
32606,0.05526282715142103,0.6215757956513406
32607,0.29747308131199984,0.6425762757647395
32608,0.022822671565670683,0.16203496195194916
32609,0.11182698170654956,0.9297007506613517
32610,0.5944639381298091,0.8433811148648591
32611,0.8131416896039239,0.9323492917636204
32612,0.027885762954851803,0.4355838550983567
32613,0.03521127859952471,0.18397873717922206
32614,0.14247476654361518,0.33746992785038926
32615,0.21016745220003624,0.966290593465211
32616,0.1764683898364788,0.897317891997224
32617,0.19605452984891386,0.9618585479405102
32618,0.7782075231382488,0.28836111221209826
32619,0.11587675960974589,0.3437045650423888
32620,0.8179571983990628,0.9540748436390971
32621,0.042069164267881376,0.4800042225110539
32622,0.08178284738983108,0.1359627644086068
32623,0.08818567107431095,0.3223927536658524
