respondent_id,h1n1_vaccine,seasonal_vaccine
35067,0.032354106239312265,0.10222379278907077
35068,0.06337373703437894,0.4943834464298563
35069,0.11109826323186432,0.26589490015389444
35070,0.18819876599740196,0.517863829391499
35071,0.38348564274121194,0.4120459283633837
35072,0.6445834743855274,0.7998704806151257
35073,0.3869516437429215,0.1576919411274206
35074,0.2804170501843286,0.3056754348551426
35075,0.05274541293594309,0.20937541097731394
35076,0.22302765841603497,0.30889521970194544
35077,0.015019557340379209,0.08063268057898355
35078,0.5198449026251074,0.48826431951988464
35079,0.8126019603120159,0.9185459185906699
35080,0.09920344668239989,0.5261021979284087
35081,0.20911343883749203,0.39040153500415076
35082,0.01599395911064061,0.03075666364823019
35083,0.1774832100945672,0.207755449066268
35084,0.2849930887683213,0.8856758791342755
35085,0.0641225489823584,0.8795939099264972
35086,0.034742331415479194,0.1422453885706187
35087,0.015181609548828311,0.5908767328024735
35088,0.3185777719193735,0.9527119509861921
35089,0.022422389797582463,0.12060163117963933
35090,0.27289751002238055,0.8620491596277677
35091,0.03883711932023098,0.12459487023418589
35092,0.04989541274654373,0.6909653376342548
35093,0.05865431796830395,0.11554707912889799
35094,0.1717024699459883,0.6297356148234478
35095,0.4588064668021016,0.5534867397563348
35096,0.05514883079615611,0.9458601000855807
35097,0.7488072709543477,0.9445781859724921
35098,0.3668511746457789,0.7004508705995109
35099,0.08007828738832541,0.13549448452159546
35100,0.15060232561281087,0.8446572407946925
35101,0.17061890282780107,0.5505929005335285
35102,0.04808769266749944,0.08987703340313472
35103,0.07188068308908119,0.1088832430345255
35104,0.033324854842403544,0.8831046195688849
35105,0.19476427954041373,0.45292597290638426
35106,0.1102370850959407,0.44395024372434727
35107,0.16354074955641548,0.7095434015582022
35108,0.03244652034854895,0.5365826236385761
35109,0.20806206379123313,0.12073041297585108
35110,0.291405887386349,0.2126433155750282
35111,0.24907372304706274,0.8293615774176464
35112,0.040910088286498225,0.737237664076384
35113,0.06262127356664475,0.19485723648301737
35114,0.93117141057322,0.9571153782272049
35115,0.061976994812376285,0.6557924571146193
35116,0.01828625377007112,0.04853179982043622
35117,0.054736064949625074,0.2955903083899729
35118,0.06159303418234868,0.8303491881300031
35119,0.03133573918517636,0.21186591979837122
35120,0.042343557678012275,0.08091395946668811
35121,0.21920063900294753,0.7834364249194063
35122,0.02852463479794901,0.05943846897514272
35123,0.6325324353013608,0.6840149494594817
35124,0.08494439837826182,0.771725794177314
35125,0.01719474558176011,0.4513314417782113
35126,0.1724880346018984,0.3598826634196933
35127,0.030871160157924873,0.12992929666272757
35128,0.0766051398974714,0.8920949747231204
35129,0.12874414269058487,0.6831510302180621
35130,0.09867139450039238,0.17588803730733676
35131,0.05566556969839027,0.4132016692157024
35132,0.637294333309924,0.9155325184031156
35133,0.23158843257505168,0.09764616099834524
35134,0.4898606953669218,0.6163956063397578
35135,0.3789483079039128,0.1348910957799104
35136,0.658789527701684,0.8686788014178372
35137,0.8066517197080905,0.8292448347651273
35138,0.05542969503214822,0.07685011042275489
35139,0.08116715878569927,0.6483813667763334
35140,0.08005610797802984,0.5185883789696472
35141,0.025295387710359118,0.8050248191413311
35142,0.00928999380189903,0.15291769535313463
35143,0.02904387749010805,0.12650376537768412
35144,0.12441127408849519,0.1718523963408696
35145,0.04125386237154047,0.7777930291720114
35146,0.27335468442914546,0.6580006448305454
35147,0.014135579941699833,0.05282720733611395
35148,0.06626563029459967,0.11864526497962168
35149,0.11050813071754392,0.6347766092929448
35150,0.22306045604202235,0.2999393219632916
35151,0.20557915064907253,0.8660057239241232
35152,0.023577806000041827,0.21066680044814898
35153,0.1357299885736776,0.4605121845031465
35154,0.7579489953036829,0.8621428539463211
35155,0.011001341656915577,0.9155156036411028
35156,0.17169935222941698,0.11627175976460655
35157,0.2633588436792804,0.5707121896361413
35158,0.2483734791601444,0.2756752691133733
35159,0.03288840695653337,0.15804463880282893
35160,0.02553442725589775,0.8817021593450918
35161,0.018107276876464084,0.06540452006846603
35162,0.5422721124624709,0.8525739616889796
35163,0.02320250775565137,0.5342979742244945
35164,0.19126614559071173,0.3335469805387236
35165,0.4678471655813007,0.523306070114218
35166,0.07488100941752018,0.09399451148877096
35167,0.0342579332505192,0.09583699234969688
35168,0.07965284244223267,0.13584878754926286
35169,0.022471558310160282,0.09974030587554454
35170,0.06935411782714122,0.3986542052169919
35171,0.8811938990279647,0.7515139457744567
35172,0.10108415068030431,0.4582187332127128
35173,0.07912319737338784,0.790460982949699
35174,0.05215734649501018,0.22070725878639927
35175,0.06318863921507675,0.34547010103602743
35176,0.058715290515526174,0.5291388386473641
35177,0.0569570428078282,0.101373134659482
35178,0.03101726647759625,0.08178523015829767
35179,0.8117999937558933,0.8624517706506267
35180,0.21476408939083985,0.8952222486162811
35181,0.014422067504612052,0.3496574480468982
35182,0.07633057683436169,0.24595920618030095
35183,0.6716145104286213,0.8529622134787284
35184,0.012053576651576282,0.13102818491626245
35185,0.05191661824332726,0.0991347526711963
35186,0.06894064065275242,0.9044308994916346
35187,0.37981187185459275,0.8686077799197446
35188,0.8902125349661939,0.7847310398670161
35189,0.6139648099086572,0.6688988929570321
35190,0.04850639723825577,0.13665902132311494
35191,0.06071515224591553,0.0814531784416733
35192,0.054789115780032725,0.5143068814878609
35193,0.07198215011776307,0.16686662830283386
35194,0.052519814149957766,0.05763356889060807
35195,0.09762403882159122,0.13503254518834998
35196,0.12905456893428432,0.39782079661776587
35197,0.3600404543340724,0.8616091136975211
35198,0.06653442156021164,0.5099216963086458
35199,0.07578292963743256,0.22201510878562092
35200,0.31868253118188516,0.919436537117212
35201,0.02410947387941673,0.1061159222726668
35202,0.1135458641619745,0.9275956464668015
35203,0.014139285815826784,0.9480194693708796
35204,0.037251195514755385,0.4376656745089008
35205,0.33370416062761626,0.16294367894588452
35206,0.1050195768990262,0.6141873754177346
35207,0.7665746101569089,0.8396036551140461
35208,0.05577348955310804,0.2882125900552383
35209,0.062400067461550884,0.41433340238598176
35210,0.37697762727831874,0.9353639802668631
35211,0.0408512363495138,0.36787914917748643
35212,0.33998116200267076,0.6792185051865594
35213,0.027498475083167082,0.2686756809070215
35214,0.04748126680620174,0.32353123134957146
35215,0.042606315636683226,0.05329410257280229
35216,0.018442776052571528,0.7220796938377885
35217,0.17366164075618326,0.6157843714194087
35218,0.22195827475115373,0.7467134349258467
35219,0.18585187151287214,0.47991874474926377
35220,0.019222946474634173,0.06182330705738697
35221,0.14914207886121494,0.7040299531538801
35222,0.1184900255299819,0.11243943358886564
35223,0.1561455134241998,0.9228442702964592
35224,0.04569999647460354,0.06311975874917429
35225,0.8831648710594667,0.9180808418631894
35226,0.052278790549126986,0.09386848544018331
35227,0.1487920162682984,0.4330440597075294
35228,0.2153502865539152,0.2072120434913247
35229,0.5534794454951324,0.7425893001230701
35230,0.04917983339280848,0.1387557864856701
35231,0.17865738700139985,0.5843495024656726
35232,0.38354032353193207,0.4343723784152392
35233,0.3215349151546244,0.6050837532710329
35234,0.07179122174086687,0.03164754922714199
35235,0.12995951660676253,0.260176399859416
35236,0.022874864467502882,0.042777644966360974
35237,0.024153135394046874,0.12022729647826494
35238,0.21544425394135128,0.9317639508252749
35239,0.016806554602844956,0.2861647395480583
35240,0.06206977123584372,0.9258818395074316
35241,0.008536495724961415,0.024910244488810695
35242,0.02890019443593495,0.05282733412610254
35243,0.5580341319827051,0.878026710531984
35244,0.3742338125417862,0.39470166615345426
35245,0.026140823088092693,0.5867871814787537
35246,0.06298432893824586,0.23489175597152812
35247,0.09053191615789247,0.2350855706050194
35248,0.709504279540383,0.5343241368477499
35249,0.03014064754779287,0.5710261088976433
35250,0.041983720260493115,0.19499620811688012
35251,0.0797025625689012,0.12769684164615291
35252,0.04051942978385572,0.16783032492907068
35253,0.49054145751607103,0.5445100004911869
35254,0.07710197075028542,0.5581917820815884
35255,0.026546797336736833,0.2633497488232451
35256,0.07127555777610567,0.2630749184286692
35257,0.516592412531576,0.20967254097814816
35258,0.10183010265752711,0.17262591188837623
35259,0.6885656683200096,0.8024665266828546
35260,0.6791037401202732,0.8965237866363065
35261,0.07212109080446166,0.20078271534489603
35262,0.521824880536063,0.3997049020955408
35263,0.024968767152369988,0.025376839621851964
35264,0.09551262791242834,0.49373575447749596
35265,0.085773807797925,0.6659448500655435
35266,0.4465884331316256,0.8303865807822601
35267,0.18053406558434099,0.886218511865117
35268,0.43580679860856053,0.1010817674088897
35269,0.028142775075394894,0.029947221254681796
35270,0.6660552505538988,0.22216564940313702
35271,0.01609252480178302,0.5650206360418302
35272,0.6046029976613699,0.9014308110612322
35273,0.20027439840347414,0.171967635819724
35274,0.3067914490053462,0.13144852626479625
35275,0.060716129637842654,0.146537196484673
35276,0.6397681905051047,0.7072818483622095
35277,0.03758064270621514,0.9244603934963724
35278,0.05633187480489931,0.09891316908247223
35279,0.4986661349321318,0.6469423675963337
35280,0.034617590525672634,0.7618343725910579
35281,0.026165596291187542,0.12656791545638404
35282,0.11585344828699648,0.19803461571869097
35283,0.16838796738599163,0.1884119741560308
35284,0.7432057703266747,0.2552415368901696
35285,0.11666215658015044,0.34380260121943634
35286,0.7913441749994248,0.8403475266917125
35287,0.23990107699918292,0.4949284168458219
35288,0.17260326174189428,0.9181203686912647
35289,0.02992831766043888,0.03941981125822637
35290,0.10276606570375117,0.0687844491535073
35291,0.114770448870535,0.8437918767084627
35292,0.0468741471087884,0.28691065456293646
35293,0.019121444143243717,0.022717316778849066
35294,0.42489231402305017,0.7632384427178378
35295,0.09655585031177025,0.23577448708990498
35296,0.08650415181416274,0.17859874129098607
35297,0.013310096697736817,0.10631195439755439
35298,0.3684605572581392,0.26221691552392
35299,0.09040347889329643,0.2294476701603758
35300,0.019343420596899214,0.4154570750449105
35301,0.1334080776358044,0.20394679595039017
35302,0.0975983773204062,0.381853820974263
35303,0.045455826591274485,0.3019690520070142
35304,0.06970526669029689,0.9221299751690296
35305,0.06804552587017842,0.1399896236773334
35306,0.02731278382660344,0.0395197091771462
35307,0.0412218595782621,0.25819731346853075
35308,0.10151875985513975,0.640860215045599
35309,0.8470791056291884,0.30738344708809245
35310,0.016786807980642568,0.5767259465413619
35311,0.19003507189003907,0.46759072740086177
35312,0.06363272972359629,0.15759742735095375
35313,0.5969776714101938,0.9446267199089929
35314,0.12801253725139722,0.1992117968817274
35315,0.046548593341472856,0.09447430950557355
35316,0.4311637623425313,0.6951072799040745
35317,0.03267823230352608,0.34856277513504336
35318,0.1532931242411612,0.20047068516687286
35319,0.6996831820773423,0.849723484585395
35320,0.06388602832031126,0.5827116172890423
35321,0.047512039187275645,0.057077386298784706
35322,0.053927931869141965,0.10175514697834923
35323,0.44988665761918406,0.23760492842398565
35324,0.4132356635622951,0.9170839263434251
35325,0.07555344642363189,0.4929697472964161
35326,0.9354280998463003,0.9457761244808972
35327,0.5557991006798305,0.8836922809648874
35328,0.25222663948303015,0.24089418094511322
35329,0.02766103566905989,0.6925995787266258
35330,0.06641331977755148,0.3466051867137692
35331,0.049154958957016756,0.054145754714074304
35332,0.23201044372085272,0.21485242257870746
35333,0.6247900624233265,0.7438327170690309
35334,0.03789544240857498,0.08285263588986104
35335,0.0659031768648775,0.45967534595778436
35336,0.18493915258996904,0.2546508703335279
35337,0.38992959184069903,0.5876275538764003
35338,0.30819197801858333,0.8176195466619045
35339,0.03300392163336514,0.06373350273850059
35340,0.5009659996469719,0.8429672438078936
35341,0.04339434483988434,0.08887856656092381
35342,0.09906027620635006,0.23505900778371192
35343,0.03680434044416984,0.15452142842555944
35344,0.04887861686169737,0.7406805915048078
35345,0.035536786205879266,0.12644131333719041
35346,0.04224198375276391,0.37442495683202304
35347,0.14010643810580467,0.8461922775914228
35348,0.047646816028450126,0.24032796308125184
35349,0.5870324868686798,0.539565049745891
35350,0.10671091420463348,0.581486542841478
35351,0.010454850701290527,0.8611935510625265
35352,0.018224354898006057,0.6227098988998397
35353,0.026005922493211712,0.04744760466765472
35354,0.15780209978396104,0.8309218055846961
35355,0.01868356905898439,0.07431924913394455
35356,0.08326252610666607,0.19786980684349384
35357,0.02119745757704356,0.8106849426945106
35358,0.10729615778651305,0.5456759005562877
35359,0.6928805512238282,0.8367367694869521
35360,0.09679071757445652,0.49332772902505506
35361,0.34666973989576133,0.23005082470497504
35362,0.3159593936784051,0.2964689120098393
35363,0.7698901279246578,0.7201298495406273
35364,0.11406797610864927,0.7165388960660812
35365,0.17968727450358282,0.9245895862026884
35366,0.08034093009506282,0.0778611415556695
35367,0.048180535211493854,0.14145128583759023
35368,0.07727747069207364,0.18897197424398993
35369,0.1292203112736346,0.8514894190159149
35370,0.29720566962065803,0.9275056072788977
35371,0.020774399563474016,0.14291909308848738
35372,0.03980665288868682,0.07243372468853151
35373,0.08916005264281686,0.343227309904049
35374,0.018587534157679667,0.13037524682384302
35375,0.07216634308612153,0.6281857453654207
35376,0.018057725882288784,0.5481572629786362
35377,0.6380029690161413,0.6553536165343085
35378,0.22551942698948768,0.4155564860768421
35379,0.09875542127368714,0.9532746953030874
35380,0.5398459587537104,0.914388956760822
35381,0.07369739218408142,0.4066611595249998
35382,0.4432043822688709,0.770936013261712
35383,0.020501695298580275,0.11432809651139027
35384,0.05141537358907773,0.21415118944922595
35385,0.13544525994932366,0.5136229600791256
35386,0.08344786859295299,0.6932505939865778
35387,0.030705174082545923,0.10156229659226922
35388,0.3395645319038826,0.13484602072951318
35389,0.07972356726609775,0.10642045865956805
35390,0.04657591338990635,0.15278607032627742
35391,0.07842765867704546,0.09996562266583871
35392,0.06631189291295848,0.21297375128092474
35393,0.12066206095066455,0.12101060483233504
35394,0.9769514268835868,0.9732323719967012
35395,0.18227808815000576,0.3089834358897561
