respondent_id,h1n1_vaccine,seasonal_vaccine
31487,0.7188196327988958,0.8914763828770754
31488,0.025447926614096162,0.19413296335096517
31489,0.7983818403772559,0.8612562405727675
31490,0.8270802302967128,0.925033775658951
31491,0.1853564318598453,0.6579005703814573
31492,0.30251816580824953,0.27840288973363925
31493,0.018698492316506294,0.09611249200991215
31494,0.09389991434716992,0.15107013077969145
31495,0.01495750384176681,0.48772650077037416
31496,0.24723438914004578,0.7349856012364264
31497,0.05726506961910826,0.13076810968093863
31498,0.07927471091619909,0.24875559302445877
31499,0.06339914298589823,0.5222975337865698
31500,0.8869820019638245,0.9759410151635736
31501,0.035757177086660166,0.6557667163724679
31502,0.027288604607458904,0.38347519583256306
31503,0.14189107268086953,0.13850292148270468
31504,0.43031356789112507,0.6456236359094258
31505,0.8667130934793199,0.9210023377437729
31506,0.35465586870072147,0.23195955744113098
31507,0.13358640850042106,0.7557581661841244
31508,0.4358103992634825,0.5878142762594397
31509,0.08846465535186943,0.9218611675994995
31510,0.11175937730728443,0.6764199455458677
31511,0.12824920601206685,0.3955008738053058
31512,0.12574337247454503,0.32488175145369513
31513,0.3677266594280591,0.4869095765378141
31514,0.8650599768898615,0.877795200459458
31515,0.155607273548968,0.35661262587785186
31516,0.025939932304429633,0.12312708409962142
31517,0.20879539556182267,0.5544410421372715
31518,0.050320714875685506,0.7892148957589883
31519,0.04769271216958709,0.5156623813892929
31520,0.03730208314924234,0.6378923066166746
31521,0.08091186366483855,0.9366777118832795
31522,0.9176864641177458,0.9504827891045936
31523,0.1915404863616327,0.5030025129176562
31524,0.038615112736900624,0.05413914955551272
31525,0.7433778782670462,0.8765718438235833
31526,0.35596991071258016,0.9457638822155459
31527,0.07209443822616418,0.3408555898254477
31528,0.06556916311503432,0.3624247392577419
31529,0.16174329223456232,0.4934390782795315
31530,0.06848464573157666,0.1838193058229934
31531,0.1657977818764058,0.46405712958760725
31532,0.02083158052290191,0.10932077761795633
31533,0.9084882929199838,0.96267221171428
31534,0.09765860765765594,0.192863949336106
31535,0.49300134859129563,0.767134471398615
31536,0.11089236343272169,0.9456261595055524
31537,0.01918884960034801,0.1907828627002645
31538,0.02627566730921253,0.17560743054826353
31539,0.7890472254001298,0.8513420184357212
31540,0.03984168570355262,0.6031260771168686
31541,0.012662027811962469,0.25238050100804177
31542,0.17590918123113336,0.3623802515231134
31543,0.20110529058374005,0.2735893313841228
31544,0.6672037324648036,0.8115415680797103
31545,0.023474421739550513,0.38729216556928353
31546,0.04882610830668219,0.08385678292793036
31547,0.8612078519984349,0.9297200606644426
31548,0.10601111677629867,0.3584942997301194
31549,0.06990660169179987,0.7485508724209289
31550,0.12800803644646247,0.1493751355743471
31551,0.7753527001878755,0.720567994393403
31552,0.04565957443789015,0.9619432497215116
31553,0.3008788272769499,0.41127213386267086
31554,0.06491864901490857,0.06171715923786216
31555,0.6587432705775027,0.7624127352708318
31556,0.20293843398561487,0.618468563007372
31557,0.02026304935832992,0.034487647358358665
31558,0.10515490201571864,0.26425561589470387
31559,0.16626391639807345,0.7415997864079731
31560,0.8413294560537627,0.9145111435877036
31561,0.051644313493018644,0.07865914159252424
31562,0.016081956036571036,0.024394611101474315
31563,0.021597095390164904,0.07381324576434581
31564,0.4418265424600742,0.5539189647381784
31565,0.1189726316339263,0.9299547946574186
31566,0.2460340946564974,0.22772781186463142
31567,0.08052776165706152,0.26084523276119065
31568,0.05560822838138936,0.9118219042756056
31569,0.016853939273060756,0.05591347797917378
31570,0.7527838122848322,0.8596783808584816
31571,0.06707642611862184,0.5135436139715774
31572,0.09977909992756893,0.15730188828083036
31573,0.11227108400161052,0.15659180898626532
31574,0.24879219874407385,0.8016010821427492
31575,0.2437628905501726,0.27740821451078546
31576,0.22520498614345408,0.8498501867488888
31577,0.09001410320283237,0.48840409955424907
31578,0.20044716470056761,0.9061174896269053
31579,0.043863537978186165,0.3242591574689647
31580,0.1412920639379403,0.6700122930284785
31581,0.7309681655854192,0.9496509365729199
31582,0.0801073731573341,0.381718252501555
31583,0.1039864022356938,0.8351034160034738
31584,0.21231986806474368,0.37132756784935766
31585,0.059873790687404935,0.2190544732876162
31586,0.016644669532314773,0.08500631358709732
31587,0.1472714605932894,0.6879146990691394
31588,0.2978786845198552,0.5023602647217256
31589,0.07423008883194175,0.10703286560120341
31590,0.40517392106538774,0.16303046327468057
31591,0.06391769515040177,0.32653541137131803
31592,0.11801739151942729,0.1516557346425254
31593,0.07610219807218883,0.3686718654885823
31594,0.0481965912107555,0.5737596034554149
31595,0.05774833030412076,0.2467587414921141
31596,0.5957941800386977,0.7313598731174563
31597,0.02637965715192696,0.6322828343309006
31598,0.7919077870656169,0.8988383297912392
31599,0.3989453862863653,0.9402661990739932
31600,0.2970150504634781,0.675620467530517
31601,0.0821642796203541,0.7467686581269742
31602,0.03492705511618295,0.08311466668176568
31603,0.07246559266423815,0.6252223667681363
31604,0.04689353654290075,0.45037962528663367
31605,0.10371456969381843,0.36030496474106155
31606,0.027592510524122336,0.18247947919605179
31607,0.19211174113237642,0.3933285652856794
31608,0.23209883283204863,0.46885234414227517
31609,0.16665742214647652,0.10588424576466889
31610,0.01580324487426539,0.09533604782605155
31611,0.07786079505843121,0.4456940312587857
31612,0.3195441882774134,0.38596251166126966
31613,0.03257233942983837,0.037338246257096176
31614,0.02814779991743577,0.09529172268618605
31615,0.1303828743525977,0.3547499515510794
31616,0.03034233016461,0.3272537242280461
31617,0.30305104205713995,0.8167668680926031
31618,0.2863909115747332,0.4111988047728633
31619,0.11356735623069515,0.29922292082851626
31620,0.07467633387233023,0.24036563924892315
31621,0.016484737103541168,0.03969002907612642
31622,0.8231513165213205,0.9013961181289194
31623,0.06837968014793182,0.1395610555332748
31624,0.023223832378416444,0.034564873413606874
31625,0.07214522625871107,0.911269999977681
31626,0.2816647902260355,0.5410124215215757
31627,0.06815940129004228,0.10841573684850578
31628,0.03559939941419879,0.5987241726468164
31629,0.5069590049863201,0.33683682125521336
31630,0.084526284789943,0.9617584305320582
31631,0.10800100245231377,0.11110224245483523
31632,0.3458141410989051,0.36884589137371265
31633,0.06497396820425783,0.12234215540746704
31634,0.05701607617912322,0.650890625151487
31635,0.3888164208058563,0.18839289505171714
31636,0.5516949420273329,0.6896013565350829
31637,0.0652821748369965,0.182866547821185
31638,0.44885248861447913,0.9310237178968128
31639,0.8469279575066325,0.8905889262563494
31640,0.021429634743432447,0.18208441460550764
31641,0.8949057925278479,0.9668550958734216
31642,0.34990920671633774,0.8401963220505682
31643,0.4149723066759865,0.27841496042731323
31644,0.19578479064555238,0.7730040915906364
31645,0.040593637421837685,0.05724667646389733
31646,0.04318212403720122,0.5483473492106885
31647,0.645255861909371,0.8969679069594627
31648,0.10637311365793455,0.4848326456891063
31649,0.20205702669776493,0.8418024835394281
31650,0.2631270342969606,0.33171302943717573
31651,0.49327912102327215,0.8061120820364014
31652,0.9037945106774616,0.863448689751579
31653,0.13253758896330947,0.3950884407175281
31654,0.08621582147755383,0.04694991610008895
31655,0.03773835782730152,0.09578781228041222
31656,0.2078882368005026,0.7081163133215359
31657,0.07280335176011257,0.3514912101262433
31658,0.04911285985702276,0.21713585214068817
31659,0.06798726485274871,0.8027483853454183
31660,0.8710230604790328,0.9556252324345745
31661,0.5712352995453656,0.9273708258662337
31662,0.10601946252208637,0.05388179732538378
31663,0.7163823214965382,0.6898217326874101
31664,0.7049178028638761,0.9430378330893573
31665,0.054309343617883234,0.9411441166007664
31666,0.28275845544842837,0.7637249545526761
31667,0.09907863164692551,0.21788420033416145
31668,0.04707072879494033,0.15190189594860767
31669,0.07617247313127386,0.20852894507119318
31670,0.489422028434252,0.9354868538856913
31671,0.037643864831652066,0.3739352248103947
31672,0.01505766136785629,0.13034319322207255
31673,0.16453859844235674,0.7285235155139425
31674,0.397985723571888,0.7439961639590904
31675,0.6627673606495549,0.38686483814101
31676,0.025168781428792152,0.29784293375062065
31677,0.067105611953223,0.35739344113826604
31678,0.8553739217675949,0.9164324207259631
31679,0.5175608933014315,0.8396205883161666
31680,0.030012558982009246,0.902554942020485
31681,0.011897961725825152,0.10551810195707476
31682,0.030407990242179512,0.5868722798920876
31683,0.03481623039853848,0.0899269553408115
31684,0.024776943232317137,0.10520621733169355
31685,0.29602404271251404,0.6244973178883401
31686,0.11365205709608021,0.053755369217828856
31687,0.036027753790520256,0.5035823165110077
31688,0.016772072120443432,0.0651281230076385
31689,0.13794590577339738,0.9352693769725894
31690,0.15853506377089707,0.46877296995733264
31691,0.04172113368847201,0.6720880324833393
31692,0.03594789459876215,0.3119664024547398
31693,0.08654664323347679,0.15517543889939084
31694,0.1250040473055541,0.8137641628117245
31695,0.5059342155919816,0.6948673051919025
31696,0.14909204459090183,0.17477949587544772
31697,0.35858882043118895,0.7881206363449731
31698,0.1817914973077152,0.06994782939391463
31699,0.19203715998422805,0.8503165163678139
31700,0.04646685265887774,0.4076745854741053
31701,0.14728276486404668,0.9468371171580413
31702,0.04254098258714256,0.9021135914643345
31703,0.021754109700229788,0.05780813844925004
31704,0.8081495599544912,0.8241707068715654
31705,0.5057621732449444,0.6820904020342103
31706,0.129990093721202,0.8428040549414105
31707,0.30426090351267004,0.7721230920025683
31708,0.38882617726278124,0.715363032062371
31709,0.9166422600038043,0.8718431587459885
31710,0.20968592415436824,0.5847726946557338
31711,0.2198255267825224,0.4485404928951531
31712,0.29216691492744634,0.7178117789420105
31713,0.034630612266098634,0.1153540911786384
31714,0.029161680625989752,0.3927048041370878
31715,0.736417926002138,0.9300578504515616
31716,0.02315386406064177,0.14029410019780256
31717,0.06500635302105677,0.5696821759600451
31718,0.057001818254973906,0.24932405460425405
31719,0.08414988996919072,0.3151956395798412
31720,0.09602742848162865,0.8597426405262074
31721,0.026279085066501017,0.13070500974419277
31722,0.07187052287555735,0.7544668716822568
31723,0.3515663365617394,0.2726803242604519
31724,0.29316593135518587,0.3599242513018601
31725,0.020325028576059754,0.05491283594763179
31726,0.029067964776249535,0.07822067805689731
31727,0.09542675753058967,0.5493511717302594
31728,0.026022868690972,0.7841119640957757
31729,0.2659829105629409,0.2840133760495609
31730,0.667485133899536,0.9487739721268545
31731,0.027054562789090245,0.1498464337459616
31732,0.28140140092618415,0.29913586090354244
31733,0.24194511998616236,0.6619545327732623
31734,0.10602151264134183,0.3530557504695885
31735,0.12325790598910732,0.6120524798662148
31736,0.01837388101863632,0.29873463440427717
31737,0.36336450976668916,0.2007794910472996
31738,0.15571570139625177,0.4542344359011821
31739,0.08494994502119362,0.9329902997153511
31740,0.15825809804471483,0.6370426805750925
31741,0.11195075540660457,0.24759050373196984
31742,0.1979094670689653,0.7876399748987917
31743,0.09495725869021883,0.37659851027315105
31744,0.5339478900803243,0.6825624905875435
31745,0.06979755288682662,0.20373618365562454
31746,0.15307583863796093,0.1644666668871111
31747,0.04727430705330332,0.33999469945237776
31748,0.0462209454368505,0.13369562013868608
31749,0.03399933089934056,0.8743771040897564
31750,0.08034672398854525,0.30123530962600664
31751,0.04789042111895371,0.04505393531132489
31752,0.031180428374494088,0.07613824446335135
31753,0.06535134892342832,0.9040697698495138
31754,0.04689133512626634,0.8128177711372637
31755,0.02406847292646111,0.08418966749579491
31756,0.1785877252112759,0.8682380548932664
31757,0.5308976223932873,0.8128284342641847
31758,0.7915993484644299,0.8814297137286257
31759,0.08347759375022319,0.19262373624454104
31760,0.3129210128159223,0.37213826175353865
31761,0.1265776144373562,0.281131148870642
31762,0.0943625286305276,0.3235387217302344
31763,0.7710162834763066,0.6140409739149177
31764,0.04665733183241778,0.606951428589639
31765,0.46458037523409046,0.7861001990084464
31766,0.3135876642915594,0.21996602697272435
31767,0.28924475503709257,0.951326699183392
31768,0.029590850573181858,0.08280756706032742
31769,0.031023738003402558,0.0589742016317263
31770,0.2705561031485136,0.611922315086185
31771,0.3063437317846766,0.4371883084100645
31772,0.10497391885690549,0.7685005245236775
31773,0.01694054519065053,0.48650792290311623
31774,0.04899370796695296,0.4659078369411768
31775,0.21343823705993736,0.9472743734978347
31776,0.38806116021937553,0.7318401483345339
31777,0.018005976768775318,0.21843889253004883
31778,0.020838219543346824,0.13087458887739947
31779,0.02781738995231242,0.07354881349035454
31780,0.03352518745889888,0.48453081845555623
31781,0.038532189348632104,0.07663391932640531
31782,0.09500322938251143,0.4921972361006742
31783,0.22218495424767248,0.3891157758861553
31784,0.028739521407223346,0.11579625135571757
31785,0.13540771615003244,0.09602012457710024
31786,0.03644425995856167,0.048197661749424976
31787,0.10839154863670407,0.3770297413099616
31788,0.039366909614011326,0.34780564096569105
31789,0.017831029270859854,0.49797652931258246
31790,0.07748195437850494,0.1710080024270756
31791,0.012045200837204626,0.07667314346771498
31792,0.01994579274487894,0.29577771586026297
31793,0.018893281653937055,0.18915031966464982
31794,0.06343827242789908,0.6278107399453269
31795,0.0935605877378682,0.11911937958675671
31796,0.08913847072842804,0.19185790657251445
31797,0.21181173506660886,0.6943069824148488
31798,0.11061376842111792,0.6660741830798033
31799,0.014159233797058624,0.03181029166547439
31800,0.21268519502462854,0.31839446413300443
31801,0.7336253154980681,0.8074031517236566
31802,0.6096432234709163,0.9202098593113779
31803,0.06202897650366358,0.902135476004347
31804,0.016413023698139517,0.06553039980472351
31805,0.07462275360124278,0.2208639565975087
31806,0.10727519098484516,0.06529874704137457
31807,0.6416620025005492,0.8095893300617195
31808,0.02858112311412937,0.9288695983822355
31809,0.5935270175458234,0.28226593364359376
31810,0.01823877886934269,0.08616461407633304
31811,0.7553995298411889,0.11478710972113342
31812,0.22023560670150155,0.9667988938105413
31813,0.12714930711457556,0.6367046245001474
31814,0.20691477777700165,0.4300612734316718
31815,0.3427134749413648,0.4413609111279803
