respondent_id,h1n1_vaccine,seasonal_vaccine
34070,0.07313658592087109,0.15278209205355356
34071,0.1776454717692285,0.9755839310234209
34072,0.16390897290002457,0.3122938025540718
34073,0.8408904923555983,0.11548501853167892
34074,0.02839071206064937,0.9189053962383971
34075,0.29234110661065105,0.7755248799915023
34076,0.04969796978571399,0.15877441745870863
34077,0.8634408354594704,0.9721549806921312
34078,0.016718986647757516,0.05822279225237604
34079,0.2550151039287232,0.6785350849618724
34080,0.17906409623028421,0.10936574298418882
34081,0.5026702708544247,0.8330347769814743
34082,0.16486858799312099,0.0985261456180206
34083,0.05563941840625543,0.4634439192404236
34084,0.026194214814205245,0.2502796508950553
34085,0.10664202261683803,0.8954957106947284
34086,0.056233986036758346,0.2565087874921214
34087,0.5720720193803227,0.6972971993744863
34088,0.021549442260857365,0.10476639053812993
34089,0.04962006869462832,0.3449487332937925
34090,0.4011376339624106,0.25394123553837744
34091,0.09664450835334797,0.6153016305049063
34092,0.07838414506509116,0.1763151609845289
34093,0.046878062558187314,0.3833283517129567
34094,0.10054869947530355,0.4964211226431942
34095,0.07348835282409842,0.12921981367063085
34096,0.10969672329947455,0.047631566419913375
34097,0.25900052394536727,0.8672459560660383
34098,0.04606729473624001,0.07134105102227262
34099,0.08434184975821434,0.13027815343749533
34100,0.2813065175088186,0.26404805302973455
34101,0.04722845046693806,0.19095224733897703
34102,0.04082885321895876,0.07602028250777862
34103,0.021477420090834583,0.07636529759393527
34104,0.039933839567379045,0.04209471268944827
34105,0.02021124285875133,0.8506477948324053
34106,0.40763617930098367,0.4731069242565425
34107,0.3474954256008086,0.7624071190423167
34108,0.04193167811213775,0.11941401315891956
34109,0.16861111833536377,0.25642817751223723
34110,0.021984475712412355,0.06645882066082903
34111,0.02810468610650293,0.039096426673710966
34112,0.08256997974339432,0.24647711669470246
34113,0.6803960163733722,0.6434004051174982
34114,0.018195144329445405,0.03813492864218895
34115,0.19325859530183512,0.42427984916162115
34116,0.47052940340662974,0.6709610914708313
34117,0.19134356829052135,0.4179148587071597
34118,0.021321832320667,0.12111188348309274
34119,0.048508793482811494,0.0456889802263001
34120,0.018159423003957627,0.05079133396057678
34121,0.0931473280971281,0.4205418126324614
34122,0.5500259057779382,0.8137591888404486
34123,0.08290109731631654,0.11081416089006314
34124,0.24000012440292232,0.7927183843883515
34125,0.019896554716000957,0.046466444528741636
34126,0.12790634571532092,0.3142529039877829
34127,0.03219307669194761,0.732162090872452
34128,0.07739846221188566,0.3933484202232012
34129,0.013038066985927306,0.5480968187897031
34130,0.5193174486705632,0.8778556443117375
34131,0.08413093138533678,0.9725979060280572
34132,0.08698048677299741,0.1570155081145105
34133,0.022982601767537546,0.643436813486407
34134,0.5107131163664675,0.8957048662338124
34135,0.22988644491446714,0.7577822905947204
34136,0.04484194842842921,0.3130983057483901
34137,0.3549635877162611,0.6484173759383322
34138,0.5777169864722275,0.6337903053466218
34139,0.025882478158833624,0.6763104866384702
34140,0.17992520433950454,0.49876462755408224
34141,0.2331099478930187,0.6411480007592664
34142,0.3349068801997728,0.6045832205745978
34143,0.17139911251127546,0.6388968533890252
34144,0.900140257027643,0.9224878077746003
34145,0.677891616536234,0.589883402028894
34146,0.5030436363346159,0.7356535809480673
34147,0.09843691630984203,0.08065624086759506
34148,0.0840453489281316,0.7444009475961533
34149,0.10271024501449895,0.8479542217272359
34150,0.20190279641291162,0.9659548756548989
34151,0.11103452616593493,0.37699045502058126
34152,0.02118183906437368,0.8151466757665087
34153,0.1982668183663437,0.8850484209849964
34154,0.027743236991352057,0.3019380803718051
34155,0.02992286875913081,0.15721030158035604
34156,0.1301332042679118,0.2790715600712403
34157,0.16006589160433402,0.1478128509892773
34158,0.06945169313167507,0.82244523127853
34159,0.46807727897761764,0.8759401798623532
34160,0.04811764659573364,0.12114827464749064
34161,0.1308696382901965,0.6737044091164401
34162,0.09016568224303491,0.2724423624424655
34163,0.019169011763376737,0.5837525087973306
34164,0.021529590420579312,0.1789355722129668
34165,0.254595582225051,0.9447687018822479
34166,0.0909546292919905,0.597671643993375
34167,0.5404975632737071,0.72302943134202
34168,0.1501872417522831,0.27372487613707347
34169,0.24122924656229394,0.1800109849567753
34170,0.40763066436280193,0.775160843673671
34171,0.08330549174955992,0.1932105108771281
34172,0.10771555417990242,0.1836874904116876
34173,0.03697516218022344,0.08803998876698173
34174,0.02525914008121732,0.24524263578690816
34175,0.538972939276872,0.4283246331752194
34176,0.0996615788633702,0.08420515017459694
34177,0.03033556663640489,0.5974000631323876
34178,0.0786046570760543,0.13244927062010678
34179,0.09172314695371735,0.3879572612479988
34180,0.03296052006429569,0.044147188405711545
34181,0.059982132391515904,0.7601913771249461
34182,0.33263359298488715,0.564031808045242
34183,0.015652095306711494,0.049435278727058524
34184,0.0717531653730103,0.562173807416825
34185,0.04719160223444721,0.30470459940109906
34186,0.04071746653209212,0.1913313169298585
34187,0.08639260331961696,0.8298361210117458
34188,0.2197782541342276,0.3993051699145855
34189,0.08419824656667949,0.9500314194713181
34190,0.2858357314620995,0.2848490202099046
34191,0.25232499117439433,0.3546249611335757
34192,0.15555114420947871,0.8790760491484123
34193,0.22252704190529723,0.8314754319964273
34194,0.09755531752181672,0.09647151054533991
34195,0.7583366759259094,0.9239795574846802
34196,0.02828787867515643,0.04293243933837858
34197,0.9291718416458609,0.8657560289649929
34198,0.26301171223245673,0.6098699794344913
34199,0.14354880342887613,0.9769723528954971
34200,0.03100100643792203,0.4381543378233521
34201,0.14101383150514687,0.8958351873414377
34202,0.08828052562556922,0.8861724397333727
34203,0.044088684154709866,0.39619116680519667
34204,0.12252642975938861,0.8905936451980734
34205,0.829763844246666,0.9044412592137994
34206,0.04441863183026601,0.4257561347740411
34207,0.1042126424683934,0.1346305313242809
34208,0.14275626800320773,0.2900696826640646
34209,0.11581567694533294,0.32413229097507096
34210,0.831237203192014,0.8792031708505852
34211,0.33320404278963395,0.286775743288546
34212,0.08404874773003526,0.2985348470953121
34213,0.06227016954793625,0.7592052033365255
34214,0.751646195347776,0.9003367791924711
34215,0.08679063895161586,0.15526545004506154
34216,0.34075870570693517,0.9783188939593049
34217,0.04556085649804708,0.8228294662568286
34218,0.03821721426905841,0.7862452877440083
34219,0.06260631438300479,0.5330966433790171
34220,0.44736300294688014,0.9238568139429514
34221,0.04017600569931529,0.9282648362135609
34222,0.8144780917102326,0.5239606385657204
34223,0.14071405278242602,0.9614319168083577
34224,0.09665074968475947,0.6085378366080958
34225,0.1919074172316415,0.9092046620131824
34226,0.016878637694718358,0.07614119065540066
34227,0.007650237592858336,0.05835784806464527
34228,0.01375311044374969,0.09201813845951197
34229,0.06734828294766007,0.7938404037716522
34230,0.06540681507086275,0.4557212412293248
34231,0.06505521922559399,0.4250299249762305
34232,0.056019278069060804,0.9703546666079382
34233,0.08486995911889521,0.10357336994494683
34234,0.6861804417259727,0.8763394247376346
34235,0.47410820246158275,0.5739928452699284
34236,0.020100459874802547,0.08174937431520014
34237,0.4096903867484485,0.20752420795119236
34238,0.03714961707902941,0.3319564568166389
34239,0.062122553998943536,0.6256110213914005
34240,0.013949060078382872,0.04036894691054856
34241,0.28149983413178226,0.2645629085412496
34242,0.17184073878784634,0.13268741311000778
34243,0.025732245404181817,0.12201803293885632
34244,0.536366217454764,0.9195611984962246
34245,0.8802706537635843,0.9164196843650678
34246,0.07106817682955294,0.7473465079507897
34247,0.07539333005802283,0.10232398089188337
34248,0.16817777875614406,0.9322752354599775
34249,0.02590875429831204,0.060065706847096854
34250,0.4575964301796974,0.6668697773233907
34251,0.09835989774742565,0.13587236025814128
34252,0.9035108872995834,0.8991833186706754
34253,0.028987661044610112,0.06466190263081395
34254,0.26532095758113966,0.683367002658698
34255,0.027753408841354188,0.23395795955174184
34256,0.12159424764661916,0.35898244607123697
34257,0.1524201424315269,0.25560388631235514
34258,0.034892602008841374,0.322893386214491
34259,0.006614818295978338,0.040926701061603385
34260,0.1588793318514992,0.17398960447086934
34261,0.021757386777880108,0.061373100623101653
34262,0.7237427109359739,0.8102856371216856
34263,0.25417260524486235,0.06997470318549204
34264,0.03520293377642676,0.10790545313355503
34265,0.032232445980721884,0.028361771235645906
34266,0.3531345731354052,0.6806324847570736
34267,0.9656655721282932,0.9230829971328511
34268,0.01763313267473114,0.07690900034448812
34269,0.040084128738871974,0.14274039574646882
34270,0.08744418674275811,0.4222674612170879
34271,0.011621085504722994,0.3307379632494623
34272,0.08125313418113579,0.042223063525276744
34273,0.09454295470328868,0.6833951235666385
34274,0.045284088113815464,0.23016661292929275
34275,0.8261702578207653,0.8531398131237051
34276,0.6425371602246434,0.8057906417646072
34277,0.49477008276162054,0.8233121024090488
34278,0.35671615998200895,0.3910089577160006
34279,0.10022985897981927,0.15306061261443882
34280,0.026175309788877797,0.05281606019408749
34281,0.1693612003683936,0.3075551558895063
34282,0.3788624280630535,0.6977715809571285
34283,0.5552653067357993,0.9093174727343729
34284,0.041740350823120775,0.5380306410075331
34285,0.032835495345529195,0.14267551482400995
34286,0.1467923003530236,0.5471960057187871
34287,0.05217975844265308,0.1729128947638572
34288,0.31061528220061135,0.7759332669981494
34289,0.0512213251955895,0.2300090354171242
34290,0.8534969263350075,0.9384471314191444
34291,0.049906883125107694,0.7351743663939228
34292,0.041621556533171296,0.17798792928723245
34293,0.25248627015584657,0.30336828276066446
34294,0.01960711827564868,0.1609285542332709
34295,0.05393589486491546,0.15028496374154326
34296,0.11849557364939162,0.3907873397897483
34297,0.7782381158536612,0.8865118904439845
34298,0.020964041866655413,0.4834289142647964
34299,0.023024970854838366,0.019457554280862512
34300,0.2336521916356946,0.07420221161383601
34301,0.14027848851999516,0.5200401722458623
34302,0.24599258186116627,0.6963852775317684
34303,0.04594491251449054,0.514469034878496
34304,0.011826515931902572,0.054118241925532586
34305,0.080261514162481,0.09735362795107497
34306,0.13254669025189741,0.45316724071580855
34307,0.14237132110280346,0.114518935741939
34308,0.010372822129323006,0.11618886195652124
34309,0.04435728070851121,0.14276712858607046
34310,0.025791408946796244,0.06816764373818905
34311,0.023289438611533604,0.21525101580653883
34312,0.030477834057591108,0.10977146308781133
34313,0.7326585266475502,0.7980800972544612
34314,0.0650083964693347,0.15644763821705798
34315,0.12110561493633046,0.20408521654957482
34316,0.3695749257781619,0.8822260283651308
34317,0.01040595198110017,0.9299239642912505
34318,0.3264190661623543,0.8804161055069669
34319,0.3399014138786561,0.7611135434987566
34320,0.14486428002571175,0.8051502102387624
34321,0.3563163447789935,0.45939535458898284
34322,0.05562266200085969,0.30974537771432603
34323,0.14355278667414426,0.20388857077451797
34324,0.34592277693108814,0.5675616220955724
34325,0.07084382891578456,0.3731812505059735
34326,0.10675631319426523,0.228553963508211
34327,0.7729963742025056,0.9382189172996586
34328,0.09209472795074809,0.22495332255241118
34329,0.0753744621323111,0.6680812538860403
34330,0.8637471586153478,0.9084021924127601
34331,0.44268968069265563,0.1291375703765695
34332,0.1664287917739314,0.19234952217928927
34333,0.028106929347012807,0.16566837981911126
34334,0.6475049332918774,0.42562244282215617
34335,0.022704997463019003,0.029689709386992738
34336,0.053006172197465784,0.11400996420560658
34337,0.5087578657484019,0.26448724897184994
34338,0.3869187056814757,0.9073884050715472
34339,0.05210542623018094,0.11634796613171394
34340,0.03962218495265848,0.600613984811504
34341,0.19204044794726094,0.46905206455464055
34342,0.5632850037337923,0.6188587406044045
34343,0.07540135949579868,0.07922328690416006
34344,0.0923355632257341,0.7220019902961933
34345,0.02907131592682333,0.07699273249001658
34346,0.09162012507590926,0.13850142606831112
34347,0.07701838215898373,0.4419522939230854
34348,0.04971221378621054,0.9375543418294733
34349,0.6067729539962007,0.9232568232542081
34350,0.21888937087309857,0.2994606505898911
34351,0.05594065693747574,0.05451978151692287
34352,0.3663776434869425,0.46274537067559124
34353,0.06023717718569951,0.06951248154922735
34354,0.2842313439288057,0.26505062060600704
34355,0.11451877361570935,0.5501539002464289
34356,0.6965077612644905,0.373440455158344
34357,0.5689613234472631,0.9405466234277795
34358,0.04491902959073405,0.5828034310169747
34359,0.015930276992461356,0.05651610124156198
34360,0.08250930436599395,0.8499592913785
34361,0.06972827100521121,0.6947638110420564
34362,0.0963400291103192,0.20653402129385445
34363,0.6976086536999594,0.8938834118610949
34364,0.08668256863950156,0.6522583238296968
34365,0.7171457247967468,0.857728933559599
34366,0.13336037698354009,0.896784648038143
34367,0.18558016746932152,0.08056664560667004
34368,0.08258592539838801,0.2874438093776994
34369,0.2045638549262784,0.8199398548789338
34370,0.08030002694295005,0.3173454595637564
34371,0.09530165271336778,0.6844484025323819
34372,0.014599849483121633,0.1527150027370981
34373,0.09817859822320353,0.34607197204306583
34374,0.07498668995045346,0.8874278564378212
34375,0.05012913318329838,0.37709486633967304
34376,0.33162580324867286,0.6422885754779495
34377,0.038084391291197985,0.4686093789622167
34378,0.03723306602502007,0.9629972349546226
34379,0.06340563452167552,0.5018637328082249
34380,0.11393396809327358,0.463846460151652
34381,0.11812672420948522,0.7861223276607096
34382,0.5197698064541063,0.8892901518588197
34383,0.025013943118345334,0.26785067248855327
34384,0.3046055837294202,0.8705102099398438
34385,0.09836365204930453,0.9398245027853769
34386,0.041081444861686446,0.8162646772024369
34387,0.0188282626051024,0.0918324309911348
34388,0.41815402264655616,0.7372326419810642
34389,0.2972997078803576,0.6824125010771672
34390,0.7108863984676775,0.9600338419767546
34391,0.14673410148567154,0.4104797942763601
34392,0.04370680984395381,0.14748952944233104
34393,0.06346652686127444,0.5890121725624466
34394,0.02544183372971817,0.04872946277381993
34395,0.10419088619158419,0.18322510795644686
34396,0.02323443131577079,0.38093603519984076
34397,0.08383058631776381,0.07979197414439294
34398,0.22220642967831947,0.506238243641441
