respondent_id,h1n1_vaccine,seasonal_vaccine
31936,0.07055769084412235,0.1446421964777301
31937,0.08680341353079703,0.3657038249835711
31938,0.24682810742474504,0.4079454011384204
31939,0.014934824075086593,0.04116229825588653
31940,0.032246695790548105,0.07014170696280625
31941,0.020741017516306578,0.5702763113703995
31942,0.015471895862862083,0.061100380161505694
31943,0.07102319940467101,0.12369986376940655
31944,0.20969537618862294,0.7490354847434941
31945,0.4625705386396676,0.5880203676242248
31946,0.12272721211692054,0.07388607355068902
31947,0.008730374755844594,0.09899827328333864
31948,0.12052574947179935,0.9538003816003134
31949,0.06898787844041443,0.19261698026485563
31950,0.02115260716372239,0.19153745718432297
31951,0.31976282845979825,0.44409124399349026
31952,0.2770250974355407,0.494164128240756
31953,0.024619198315951975,0.26730766286458274
31954,0.4672639973115606,0.8690021674660617
31955,0.026068501203061947,0.2488790593263656
31956,0.08361764098965782,0.08976094565627209
31957,0.43712299388527165,0.7197462121779911
31958,0.008152165186757572,0.025972526086145895
31959,0.031968122485514436,0.10452502499406492
31960,0.03366656456552288,0.24938583597212252
31961,0.06184899219441167,0.11029439865409267
31962,0.3341071392494338,0.7982247484358588
31963,0.47817563865826074,0.7980236276927576
31964,0.03593449832417351,0.10747448945364681
31965,0.06839628505832678,0.9426933983003716
31966,0.12346786606859206,0.21851016985540345
31967,0.0141754103674541,0.07873811759809804
31968,0.2794031091192131,0.24033711482133774
31969,0.11170737098539017,0.546787609846857
31970,0.6252919238639872,0.569278185496839
31971,0.04098566854266776,0.5665619754374763
31972,0.16021588255065916,0.2137288610720776
31973,0.10629266727809766,0.11634020078784155
31974,0.02315856638839358,0.048652604352204934
31975,0.01839005778322746,0.05209759558562454
31976,0.029514953596456443,0.14621084809038076
31977,0.00911201353510484,0.05044197132564087
31978,0.2786312150317083,0.5876290636282151
31979,0.017075794251019814,0.12066938518658422
31980,0.07523861819255032,0.744029064941863
31981,0.2669744656131489,0.2850826651193025
31982,0.08562555978611786,0.2501288767783099
31983,0.2231212165840329,0.23633395280144326
31984,0.0322807336618747,0.03631846218918078
31985,0.0378315116038982,0.08383852205959011
31986,0.5299903672787211,0.9344331195541793
31987,0.04200227488128475,0.4649689654603429
31988,0.7226977763430207,0.7966987703034835
31989,0.22593485557490167,0.9704034361578436
31990,0.021492576560678305,0.963997040998096
31991,0.4855674107751522,0.655142898725891
31992,0.1588935537194552,0.07236266213409177
31993,0.30232748461501563,0.48503851648261787
31994,0.07596255692869902,0.13067265101705133
31995,0.2409490418302106,0.48047099252222714
31996,0.09639053785508554,0.060516571292864196
31997,0.040019077008908076,0.8664596464780141
31998,0.005015977931119964,0.15020985533885856
31999,0.03937092844674797,0.0968561583213008
32000,0.17450004022387094,0.8770414883177107
32001,0.07901064721884868,0.41941501480704085
32002,0.4656326803604711,0.46795672143190276
32003,0.2532491914099228,0.5439369024270653
32004,0.5625215475175884,0.8443069227108488
32005,0.017746561370376425,0.0799706166141651
32006,0.061149589988710555,0.7098984543584357
32007,0.6901769897047567,0.9685895903544169
32008,0.019811617103286088,0.060670951658843175
32009,0.0790112075780257,0.11113161610835051
32010,0.08173489724015559,0.21360228945485288
32011,0.17511611651931827,0.8933278280252824
32012,0.06861090304650563,0.9156522598936921
32013,0.1578505545815674,0.8449395317583341
32014,0.06658395194409596,0.23353874201546795
32015,0.23497575422842976,0.12562546860036825
32016,0.6982067017405756,0.898691821000187
32017,0.0252999541411012,0.16182273630426655
32018,0.07584643557854245,0.04039202376160658
32019,0.37920880907790805,0.604459553131893
32020,0.6379109877814124,0.8107338874402107
32021,0.062269379307038554,0.18991606543772854
32022,0.07574465067831415,0.30108616456949583
32023,0.10330347838120427,0.6922308662057476
32024,0.16511752578367758,0.2352025159126563
32025,0.2282988817499065,0.4190291022916416
32026,0.6590015059334285,0.8351611830583557
32027,0.027503551310246538,0.9347843815211737
32028,0.5359155203365449,0.8285137244021543
32029,0.013280546956470563,0.03796608020451447
32030,0.12239286196392632,0.4046304487009305
32031,0.06394243808876457,0.1308612020548548
32032,0.8129875075409192,0.36262191696230783
32033,0.02405980539238522,0.09495361193193445
32034,0.06430473053154512,0.5555923280788584
32035,0.13987107489480743,0.09562724041364865
32036,0.4174727715415663,0.851776621687344
32037,0.03458892775507673,0.655188562025946
32038,0.3027926549182877,0.6380673104342967
32039,0.4657829328988412,0.28467457604311547
32040,0.1741537065744849,0.8857975257761376
32041,0.47601195219316644,0.9248799149849254
32042,0.17864009868782255,0.6184547075249548
32043,0.6154217168141485,0.595074854114889
32044,0.0321956688744671,0.11748792692559733
32045,0.043065516063721616,0.8582021994852205
32046,0.08255648209116076,0.353432049348724
32047,0.9705893592356942,0.9518900118417393
32048,0.04223879588323775,0.5019978801479822
32049,0.030451831416363446,0.19393473114722826
32050,0.4591541821802236,0.6616614238702044
32051,0.02310204690918652,0.6098512646387391
32052,0.8176349178225184,0.8902890619697755
32053,0.01332584167910119,0.01838442556280654
32054,0.1319062250483107,0.3275680669933944
32055,0.03919888297851292,0.35987488538639345
32056,0.056032219711391044,0.22300446440552008
32057,0.02608971507277202,0.022547592198033407
32058,0.026010866716721173,0.16844438225723424
32059,0.17330881209482502,0.837351119421009
32060,0.1416543228986557,0.9325359917727316
32061,0.16568311371098274,0.05905247911635974
32062,0.2171904315548509,0.18706138440777673
32063,0.03527515883116614,0.8616320685614077
32064,0.026623789737631253,0.10032131273230761
32065,0.09895332382577447,0.37645301622199134
32066,0.04172334621075094,0.152198444918694
32067,0.009617759400409162,0.02238181606509366
32068,0.12351417817732806,0.48338313146673123
32069,0.823372777965849,0.9650804580790008
32070,0.9432608717421725,0.9658778057564545
32071,0.7391203675125706,0.7515716038933554
32072,0.7469828908257391,0.9331541900738786
32073,0.0169970398096429,0.07416209755951532
32074,0.04906816226725793,0.362483281219287
32075,0.012458007719055262,0.06619142827247121
32076,0.06499196381263861,0.8526369396783434
32077,0.04122480563396378,0.3054692892580594
32078,0.029233049296808027,0.08569415444895778
32079,0.029227505755066132,0.08151525159932416
32080,0.018479988112093945,0.15929477145321186
32081,0.5531888245346773,0.8657224778472329
32082,0.0029448257162546627,0.02934626232336439
32083,0.03530761359944535,0.1689140360882039
32084,0.037272023223088056,0.6024605145963261
32085,0.06780731879892121,0.6231350960443238
32086,0.8670500504962947,0.8612515898458887
32087,0.03573352614432583,0.9445283120740438
32088,0.07185925769332356,0.7598691569362642
32089,0.1571725235100096,0.8761849467771771
32090,0.025730900306334053,0.5997558905667877
32091,0.3337785948220507,0.21997058988766577
32092,0.34607869347846787,0.558499189631542
32093,0.014521756110575545,0.18347475288776532
32094,0.10073399095760872,0.277111123235671
32095,0.9492609216339478,0.9109098443705805
32096,0.29480470913923634,0.9098389505441272
32097,0.32677582719570886,0.41280172271770327
32098,0.03937819949154226,0.0814087117605145
32099,0.2310797003274608,0.41846014972549456
32100,0.08039366090574022,0.24807718267804324
32101,0.36555302746767787,0.6459887539262255
32102,0.024032548790941147,0.2033441689635039
32103,0.025907909567979236,0.42098466415493624
32104,0.014669662517398173,0.40326596516403923
32105,0.08105689059754351,0.7826604694696725
32106,0.5170962491195487,0.7026527112864629
32107,0.05373216501694853,0.23067116675782154
32108,0.16102077173371668,0.13756657177408407
32109,0.07015688279136448,0.23695266191229272
32110,0.07206251548476258,0.33826172303923513
32111,0.21901663033998522,0.5579552684700916
32112,0.9271882248629483,0.74855802994454
32113,0.14484136222344365,0.4812479446340091
32114,0.6586100384683198,0.5972468612282251
32115,0.06089446745919261,0.1392255111222939
32116,0.034956622222693585,0.03456446761357057
32117,0.4138901705641427,0.8953149319103619
32118,0.03568465136533916,0.5652782330914423
32119,0.4310305975452308,0.7483333749603317
32120,0.2705278819582024,0.8822097230100643
32121,0.24122066004088827,0.543304064595419
32122,0.09801742113048861,0.667809529200563
32123,0.028739526745838784,0.24781187126397658
32124,0.15840392915623402,0.985386883738928
32125,0.006451900218618774,0.12366306561473425
32126,0.6044039384403501,0.8408670983234551
32127,0.3548803924606595,0.4302898113602086
32128,0.579404792789626,0.7559612534558328
32129,0.037142070485109945,0.07066610229460576
32130,0.16894026317705746,0.4328016150489049
32131,0.9844796084149762,0.9883587030084735
32132,0.027086664808433598,0.864918080689801
32133,0.007902331759725746,0.02365480314025514
32134,0.08835560950779506,0.9428225534463363
32135,0.20651894495680323,0.5250315946407315
32136,0.2139533031117476,0.25779633084935677
32137,0.05650731186736646,0.7704026088662995
32138,0.1856794108749287,0.7216003677775947
32139,0.1351486784204386,0.24968937595848578
32140,0.6876696190565154,0.11534462640936931
32141,0.09314076988185885,0.26570828017313297
32142,0.1496555492852541,0.9047461235356095
32143,0.08811555782068896,0.3884567969440598
32144,0.3311826525685566,0.24850186872439764
32145,0.04670446681874832,0.4775656482514503
32146,0.03130114701960262,0.0181185523873592
32147,0.01134440751460307,0.1782262674475425
32148,0.7781736450297132,0.9034646324186376
32149,0.07589562230275958,0.5717004717689987
32150,0.018171322222578563,0.8814650531484838
32151,0.020367915353427003,0.06619397171939484
32152,0.046652115005442196,0.5767021557154948
32153,0.04319791045579692,0.4668732858067704
32154,0.012267161427770845,0.03207006479117579
32155,0.017625268430770582,0.34369699674570314
32156,0.03415727488387489,0.078013490447587
32157,0.028398633280026588,0.033803444352442966
32158,0.010387403855873494,0.5556257694462682
32159,0.8806123682699102,0.9058259861282241
32160,0.09186349065292493,0.1628725229991573
32161,0.431984947855798,0.09256228792465537
32162,0.036950711936400225,0.24698114279838937
32163,0.08750405722268888,0.20585267798984325
32164,0.25436939893404636,0.11722825232232088
32165,0.18811507414576797,0.8011234420692191
32166,0.1961476632065964,0.2656138803376778
32167,0.09689412412137251,0.6086185432823774
32168,0.1033111489959515,0.14728655499691648
32169,0.12452721339065749,0.23209590884707676
32170,0.68882304652831,0.8816816254984412
32171,0.019976084992901464,0.7107376881603165
32172,0.9316774296693513,0.9629262651752563
32173,0.04712697261045201,0.34309763799637166
32174,0.08789851651541604,0.288340416638292
32175,0.2519722282225059,0.9423583649823907
32176,0.7762791954296951,0.9331494314138145
32177,0.14969727612311373,0.5365247581362524
32178,0.031699479518252985,0.20789963431159417
32179,0.1318552186399391,0.8186297888123468
32180,0.03546190972464289,0.20573881541063593
32181,0.22903313934024616,0.20792654530119598
32182,0.21014793117856334,0.2652261854746044
32183,0.5019314675133153,0.9636196793792376
32184,0.17796617547467355,0.31215720001832065
32185,0.17342762313566443,0.27531297905345875
32186,0.11546402854322292,0.43448007965612856
32187,0.3454624159727373,0.6627535921447658
32188,0.3703589467907712,0.26953023823088895
32189,0.366192734448387,0.8479963879290328
32190,0.5662097308017212,0.7956388092667271
32191,0.05562616112712982,0.15884636351163325
32192,0.03846665763623345,0.23298468668961597
32193,0.08992187683752323,0.28487349687692026
32194,0.015438135542844867,0.03316328146410912
32195,0.03845994312172567,0.1971416787596821
32196,0.7644209648786691,0.9150072413648286
32197,0.019595602346568288,0.04031936989140642
32198,0.2872973091096354,0.5747796155138805
32199,0.781272111355012,0.9578257047696483
32200,0.16657385524615018,0.24073525238153543
32201,0.10494915085486027,0.1279718489996981
32202,0.07740651342576706,0.9403917492327766
32203,0.2750051011261208,0.9214311758109167
32204,0.3063636336231125,0.7647072609024468
32205,0.039418334398195594,0.793700864754064
32206,0.20995239553288111,0.8899233265872168
32207,0.7903649105752388,0.8817678843870046
32208,0.02874414823293686,0.1342631342494992
32209,0.03798116180933713,0.17322274069383886
32210,0.042510429006099415,0.8454052984777047
32211,0.015468606344830637,0.0447644136272419
32212,0.021790576926710555,0.39850729201857465
32213,0.08712492233550702,0.09740299919260076
32214,0.04865586640455451,0.16707431688034577
32215,0.2821747237613069,0.22603468402565363
32216,0.8839731973705225,0.9274214525167511
32217,0.022595136744006785,0.17391727535812637
32218,0.08219987642912326,0.8340809338974847
32219,0.06894184875084046,0.15901414798273725
32220,0.640855991388177,0.9237947821410744
32221,0.698175334147497,0.7070290854369603
32222,0.023028883302980207,0.03417098946436976
32223,0.2899331729806796,0.8214315530179257
32224,0.3440789236988688,0.7136367526672598
32225,0.4679391976362144,0.4245347219857806
32226,0.29121479467229017,0.9454344659812054
32227,0.1866361331469376,0.3540519386143356
32228,0.920711914119979,0.9161404924255663
32229,0.018679817740673826,0.2736409305002668
32230,0.09557018585476536,0.1344199662061352
32231,0.44119427553172286,0.7647932316331633
32232,0.1775929661000702,0.42385400810828555
32233,0.08842632784802065,0.6211644535523033
32234,0.03004778964072488,0.49495065402014016
32235,0.1316349751092995,0.7683585447165288
32236,0.09146162628002752,0.9720434668431539
32237,0.9216467319974856,0.9629563353748589
32238,0.026161554287155355,0.03621084164729568
32239,0.019049809856917427,0.058156728809645154
32240,0.06972604885747202,0.2793845148077132
32241,0.8616443368220879,0.8270499683700853
32242,0.01856407499287191,0.3751580433201329
32243,0.12296203652426664,0.33388223604582584
32244,0.0211889656945533,0.08872814576317155
32245,0.13296812109077805,0.5880653395857147
32246,0.196033853399411,0.42663649907196527
32247,0.02454840784658243,0.5824693840633467
32248,0.16826720548387405,0.6581820831497907
32249,0.0955619704242964,0.39340105567922573
32250,0.10229011524998607,0.3594889458028231
32251,0.21044691742074326,0.24420856424317555
32252,0.26476298701879913,0.5769385630952041
32253,0.09960260862272027,0.2092412027648757
32254,0.0570698537442334,0.06478151182801209
32255,0.12079790103236662,0.6595762165387433
32256,0.15098010333147774,0.3971959500274739
32257,0.05577285965902093,0.5971166076109287
32258,0.04334574222545127,0.1417442526935434
32259,0.07454045511249284,0.6999362098075361
32260,0.029382132044888327,0.35939179979837543
32261,0.10141353525498353,0.3509944312997869
32262,0.08791548768067776,0.07169874501798738
32263,0.05023972882447448,0.4689854171087456
32264,0.1813809273413052,0.23293028382013178
