respondent_id,h1n1_vaccine,seasonal_vaccine
30407,0.03261431292766685,0.12335484291082147
30408,0.025729875925486995,0.17111215744095318
30409,0.6061980870513997,0.6579736097484892
30410,0.35052997706121164,0.7805720647433749
30411,0.32381185810278623,0.7249869712937362
30412,0.530260188554415,0.45897161286122506
30413,0.056759073976087,0.07616126544296714
30414,0.013653379786163183,0.04511381648087152
30415,0.44244041470039086,0.8267768956980422
30416,0.08373423353740231,0.14154028777812697
30417,0.083947578720491,0.25604812786150233
30418,0.061727238121987875,0.08506695310395476
30419,0.026534454100731172,0.23010429387975573
30420,0.04343736355587668,0.4292488028044211
30421,0.3840972720553324,0.30036606094347085
30422,0.07584293061113216,0.20253187263732184
30423,0.036437417183675554,0.7753204156412612
30424,0.018055440921509253,0.06136155969232574
30425,0.9636149011175732,0.9619682862109716
30426,0.9260425985196828,0.965143116035914
30427,0.5095500033808522,0.8268116584031708
30428,0.2290975814667693,0.8178081124332659
30429,0.10086130053240984,0.6737663072020462
30430,0.2506871792122485,0.7963228627731822
30431,0.02325853397077589,0.09399583475418902
30432,0.18764909060535526,0.5587068691792306
30433,0.14039965188051856,0.08821994045741162
30434,0.06856795051289283,0.4990522166843757
30435,0.08583580923761917,0.17415501447056542
30436,0.058794040762263834,0.16346896331512004
30437,0.8471354374079934,0.8180648305437754
30438,0.1781089465656957,0.343659846803553
30439,0.19772997055089966,0.37665343758184516
30440,0.874166943020774,0.8676076041509486
30441,0.6756037467890431,0.6392889676442598
30442,0.7799298959807636,0.622482317842992
30443,0.025784417663910545,0.5379885399519466
30444,0.06297337166964352,0.12736716060674194
30445,0.21759397983210543,0.8701256172533096
30446,0.05819057912627042,0.1064209023618327
30447,0.06635584461740472,0.8110805568338532
30448,0.0479610235687616,0.2858056679905656
30449,0.18480602599347426,0.4658159082883751
30450,0.5785522081778264,0.8506290391338353
30451,0.3290274337557836,0.3698724975184151
30452,0.08417350010085424,0.2967869106468065
30453,0.1551988196316204,0.26990143337465305
30454,0.07787182705071848,0.39418852633090384
30455,0.5262641323647282,0.39969322407451363
30456,0.2145383802025407,0.4724489558891804
30457,0.03813168527348044,0.039161974636404695
30458,0.17112912485691711,0.6129763865782621
30459,0.07721949501431534,0.1362573652451847
30460,0.3840444509491345,0.3757160349081871
30461,0.04763099809048974,0.6359103079430554
30462,0.020458906502277156,0.1227619016867986
30463,0.06494766824237158,0.12436317414002195
30464,0.7181912319234489,0.6594058990287319
30465,0.07821677596356251,0.6366773123188302
30466,0.2200990536852625,0.3326302541774477
30467,0.07790011326760134,0.14385938898587744
30468,0.030594827167784416,0.22689211956602998
30469,0.03399639401731499,0.16969573789953835
30470,0.024936292304567384,0.061495191617956003
30471,0.5763705217057516,0.8691953628184237
30472,0.07989378897248342,0.10515567030743539
30473,0.15572240640765347,0.22435511699953964
30474,0.21822577267317922,0.49274374465918136
30475,0.04310120435136705,0.08827783952431391
30476,0.11148608759626914,0.5735067566500268
30477,0.03164228959513806,0.2988184438482891
30478,0.39425129226624833,0.5988318009114583
30479,0.927583078298295,0.9523585959123128
30480,0.07216365349593673,0.5035657965689079
30481,0.06441336227874965,0.6123173764903933
30482,0.16896995955737343,0.6418268263105192
30483,0.028467916909857633,0.18707230424349508
30484,0.04495866903611237,0.4960135506650121
30485,0.017468998932938944,0.7265873247574524
30486,0.021960755882056603,0.7919894833818144
30487,0.24692314927080947,0.795071736367846
30488,0.4777167207815874,0.66311698360024
30489,0.17652173016752543,0.35188193823569003
30490,0.287462973142115,0.711559115046879
30491,0.18978526626076825,0.4102341440033616
30492,0.04993029473971601,0.2754861576705758
30493,0.11791773173163876,0.3463632527077456
30494,0.03201969748072096,0.21469758588738988
30495,0.10840062255070697,0.3351272883011685
30496,0.09045160889345628,0.28360232847224337
30497,0.15717777333415878,0.7850420802748743
30498,0.23695546951682533,0.23536076857165497
30499,0.6782021894416791,0.9576442551639399
30500,0.027713732084118543,0.07591273542589852
30501,0.30433596022895004,0.7823208732953455
30502,0.09423982620473052,0.48436168443398314
30503,0.15366220587988352,0.3959477650196854
30504,0.26110627714675966,0.7627845339106499
30505,0.19599489281673912,0.2387294680193433
30506,0.05573928170167994,0.8533619864709616
30507,0.6774817047306618,0.4174017100090839
30508,0.7592597674632963,0.9258073472243717
30509,0.05773072689907361,0.5582052107275536
30510,0.019472538680936832,0.048312621912480876
30511,0.26875248168452476,0.16759031989141
30512,0.05980059533566819,0.11409867584346946
30513,0.05491377664486875,0.07497353411470202
30514,0.7831026835962532,0.675383125609706
30515,0.08555018784519869,0.3409919862134886
30516,0.02799129201333753,0.21157372342505196
30517,0.083112271646012,0.139515987440501
30518,0.11046247466040952,0.2715538451219838
30519,0.3745415620231826,0.79918226469198
30520,0.10282341626141794,0.15388030599608413
30521,0.031947437952823725,0.030807902734573622
30522,0.8988702535485227,0.8741134595842379
30523,0.7864739012842707,0.9446270498353986
30524,0.01231889435965496,0.23369314044037504
30525,0.8900406915244593,0.9324507359776801
30526,0.1714757491943184,0.14836168420124168
30527,0.45997144433842174,0.21552730619176635
30528,0.05043622567084617,0.7137781245431528
30529,0.25253664301225964,0.6990782617010003
30530,0.12408798618816996,0.7444010729994563
30531,0.11782816841504025,0.6282986457646015
30532,0.06065887307286436,0.107340529866193
30533,0.05512332650950251,0.1977378593666176
30534,0.7583302574868441,0.9620730490719573
30535,0.03482896512172168,0.06440608973781636
30536,0.4287205097776538,0.8642067369715369
30537,0.04016185661993885,0.7200475378479237
30538,0.019654060492500867,0.12185369014600088
30539,0.3223072657282052,0.921511114200385
30540,0.05054429243446647,0.7258434076391801
30541,0.8492686529997211,0.829954324523787
30542,0.6524871208904163,0.3516748986952723
30543,0.8579893428560201,0.9143670354501491
30544,0.04765546928998373,0.07058973078376636
30545,0.11381365131454926,0.07305385554577379
30546,0.3526696976103,0.9658271737636398
30547,0.02499544196814132,0.7053317868997262
30548,0.07306629751573303,0.9175482224563279
30549,0.24842068059166142,0.7282355698745024
30550,0.03350284063680153,0.2293717679432113
30551,0.039183588488251146,0.7994425935614932
30552,0.26439713766272227,0.9553616838234655
30553,0.05993780125269996,0.37025249368214214
30554,0.21004269113152066,0.3067890226503176
30555,0.013171047318977785,0.014978921069693691
30556,0.05522332577322349,0.2886057375285586
30557,0.04462885268748748,0.7712440734570425
30558,0.15028076207196878,0.9543595227689717
30559,0.4261127766135278,0.5820571247770722
30560,0.04136780116141784,0.04047260297263599
30561,0.2903510928407948,0.496580215607091
30562,0.04730582225855024,0.15263046662481913
30563,0.3931151475761285,0.9194012741430987
30564,0.04697050930230568,0.7801802014216133
30565,0.02313596935515957,0.06649109595275791
30566,0.35238848275569673,0.30031503941371496
30567,0.6357498487698179,0.8642321420785973
30568,0.8781053172204101,0.8776824886642871
30569,0.04655930392670684,0.20024356417513672
30570,0.03373320135580163,0.401846559203908
30571,0.03421582897944558,0.8760501733262336
30572,0.05472778509381512,0.46813341819207566
30573,0.0783236376114774,0.3801353173280811
30574,0.0239765728915412,0.056367360672989315
30575,0.08712987754288462,0.20141407070505307
30576,0.02431177221321125,0.1790772504664431
30577,0.3488300241030813,0.31363628899983576
30578,0.25294316215776214,0.2219379392800654
30579,0.1933024773274281,0.529140456469002
30580,0.03029384196750029,0.07688358761702628
30581,0.07756078593144315,0.8112129839254042
30582,0.1707980125600116,0.22737591334824214
30583,0.10048075411236015,0.2155236948730348
30584,0.02497657104016458,0.1288032556239338
30585,0.1638712222195035,0.961452088929126
30586,0.30379380149294327,0.06886977720146387
30587,0.3899997705410544,0.8388748243569448
30588,0.04835732221200691,0.4034799413088242
30589,0.09675892837923968,0.2353310705673307
30590,0.04103210171738767,0.23690555719061104
30591,0.08121100598093538,0.5178168344998664
30592,0.6341010881578765,0.9212356290287204
30593,0.016681684842396703,0.047676104560363364
30594,0.04530873640692915,0.14803889242791446
30595,0.09006148860350187,0.0424083718955272
30596,0.1442036014815137,0.9095675309872556
30597,0.07941489773866237,0.16734553392789703
30598,0.1263917140970228,0.46157008047848896
30599,0.06908302236672352,0.03337759649414522
30600,0.19809001550494937,0.32652829554879415
30601,0.0828645286613369,0.7666488026257905
30602,0.02967286150850861,0.7467045413190445
30603,0.13454220569837683,0.30215548245107426
30604,0.12536018827084056,0.15260390789551587
30605,0.08109329865138871,0.28799689750754215
30606,0.0566078863044785,0.11506006251246725
30607,0.09735474806625881,0.589190386714102
30608,0.01656942219302188,0.06454257016264497
30609,0.7552119115034558,0.9278169686689197
30610,0.16681951489574362,0.1919493517495891
30611,0.01415593751962088,0.08139478441407001
30612,0.0408926383532477,0.08175236237786328
30613,0.7355411490880438,0.8668070769208478
30614,0.6023598985984151,0.8801242231918129
30615,0.03466183417500054,0.18282321701499457
30616,0.0839812485323619,0.12529270646887822
30617,0.1891795300753358,0.3821937374470089
30618,0.4263639435062425,0.8446013279795189
30619,0.02853030153962411,0.039854121655931225
30620,0.21790915576378772,0.9161001912475117
30621,0.04672452720493443,0.41246891910732636
30622,0.04325547971352818,0.07088316085129215
30623,0.035563015307617137,0.8613663913998609
30624,0.024515035116281548,0.7844103543570228
30625,0.10204155898744566,0.7006110845329748
30626,0.12057190678193087,0.9444110375902469
30627,0.14149428848113182,0.36233086069264164
30628,0.03886270582354491,0.6730591078130008
30629,0.03442507453257216,0.5079973632369426
30630,0.10946294350907572,0.21628033207154188
30631,0.05243572120581371,0.6982224738773654
30632,0.1057267520883427,0.1760949957147328
30633,0.5061969755779163,0.9281110649411219
30634,0.014011193747743135,0.05221281325481783
30635,0.026315538596421034,0.05140611994426371
30636,0.3276797603387902,0.3423308167220335
30637,0.09180190304066374,0.2879831139860106
30638,0.35442308675694517,0.6602637445224144
30639,0.10427849949132184,0.4557544360492633
30640,0.024228417675523816,0.28228734566159863
30641,0.20111168104432456,0.7337949891996423
30642,0.038419062971928576,0.14731232292475668
30643,0.9448243000280022,0.9694894513728683
30644,0.02090949863552298,0.051279868855714866
30645,0.23260756289508433,0.3022324227052566
30646,0.17770180627479312,0.5484351678038546
30647,0.9037168094753538,0.9649894956469811
30648,0.1607428455626659,0.7677988974619357
30649,0.03873315274468605,0.3758492075945015
30650,0.019898920069855212,0.02894553654748553
30651,0.1467058044775549,0.8909583292682912
30652,0.20085838038601905,0.643369392809724
30653,0.49699372429424005,0.3668465949080882
30654,0.11566476556217861,0.6817324854260409
30655,0.07245679703704287,0.19921818332371716
30656,0.03621358321260147,0.0818628618166416
30657,0.055091954684057365,0.14134485470953992
30658,0.03236758199086229,0.0445660335314522
30659,0.049831694878995594,0.5327431062008884
30660,0.06497329704913775,0.32257441075124443
30661,0.0728634021402962,0.7661063161433295
30662,0.15531844815825985,0.19980360028553365
30663,0.13850312459329153,0.46614633521852294
30664,0.3174719727498901,0.5420854892753146
30665,0.13017728245859017,0.2978757814248646
30666,0.020529527121619536,0.09451317357571896
30667,0.15714784604186632,0.9443354071731019
30668,0.08099785695618275,0.28097668232439404
30669,0.05454082693377907,0.08700587891168675
30670,0.031677396673662137,0.47152780351150636
30671,0.035458574636677294,0.22798114609104425
30672,0.3857234136806048,0.7832511472102236
30673,0.0711254680324851,0.6041959921543858
30674,0.05227976999888953,0.4078974662600632
30675,0.14778837421856236,0.33222188066077774
30676,0.04034468220746709,0.12877021706549738
30677,0.4432510484219545,0.27094933397200804
30678,0.897207543044782,0.9532956295910934
30679,0.02244569610577945,0.7380398412250463
30680,0.9173060694189579,0.8808805395214138
30681,0.38610375419147286,0.5528593309913332
30682,0.10512433145779115,0.39761072133997616
30683,0.17498192255565367,0.4684347961625817
30684,0.017423138144268987,0.13274626052180385
30685,0.1210840215857686,0.7077930725002202
30686,0.7338381257574182,0.6766219531849837
30687,0.20746638302107634,0.08022627803861589
30688,0.17979409937285204,0.5494167054869517
30689,0.4342941648374294,0.754298192888394
30690,0.0380870438587375,0.9015886634029384
30691,0.1260691832138905,0.49721316036684704
30692,0.37074265245263466,0.7532199694684475
30693,0.011168677830683862,0.05902241263326498
30694,0.16126608665652814,0.6586682892084462
30695,0.8321550020310077,0.9044996105222624
30696,0.20487822612832313,0.160136450037774
30697,0.0547355355406173,0.1214812172383824
30698,0.023960722114683235,0.22474525908809512
30699,0.14138476046270607,0.41204159854557537
30700,0.4978987362342491,0.8732879048749806
30701,0.4594991143130384,0.66597268391596
30702,0.20579904287300438,0.9348459041079283
30703,0.17657756144740397,0.9728134964476555
30704,0.10009427349469943,0.21254538118583471
30705,0.10758669993152663,0.2762382570103808
30706,0.038320182407595695,0.37224601413679514
30707,0.41590940873436844,0.6399491118675571
30708,0.10138466682951901,0.16044596357024865
30709,0.7545896790393437,0.945592966765393
30710,0.9065551471705648,0.9561823552695474
30711,0.12827356099299125,0.22368976291991186
30712,0.0200360740222727,0.12961479022251057
30713,0.9371456973863723,0.9644752702006734
30714,0.3981387606056795,0.7239032372809503
30715,0.03496833590667562,0.4045849658389908
30716,0.03960841431908429,0.9158052621720422
30717,0.15329411413521546,0.5208981738866484
30718,0.13162015321948606,0.520517534159303
30719,0.034162110100716556,0.10245584297588593
30720,0.07618038422676437,0.1436046724809066
30721,0.05826820900720861,0.13363987926220094
30722,0.018982487925771712,0.0608385803147568
30723,0.3773327768827136,0.9250949021281009
30724,0.02743442306300459,0.9069543418114073
30725,0.09456940380169626,0.9145243867581055
30726,0.21953746489551967,0.43487152281343777
30727,0.29397057003912846,0.8920763296389188
30728,0.9216865094975045,0.9488723885899994
30729,0.019203462444020197,0.05281516986597218
30730,0.16681757648701637,0.7779811597775913
30731,0.9142927459608591,0.9699765986489884
30732,0.27228633711156736,0.27889826166075177
30733,0.2491821374560737,0.7885043577793469
30734,0.18860208322169877,0.7934141737600144
30735,0.17035439950307027,0.9165971466833872
30736,0.788108773692671,0.9097449370823211
30737,0.03494097306810575,0.06913560722002612
